Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	stationaryDist[1]	stationaryDist[2]	tree_length
2160	-924.2964	-1066.126	141.8295	0.0218938	0.0059782	0.00533276	0.00108403	0.00696157	0.000656287	0.00069556	0.00685576	0.00802401	0.00131663	0.0111786	0.00157017	0.00228722	0.00217183	0.001853	0.00124187	0.00125679	0.00318231	0.00179525	0.002084	0.000873289	0.00323485	0.00358868	0.00138076	0.000281704	0.00211081	0.000887253	0.00156343	0.015634	0.00215487	0.000912953	0.00124338	0.00355757	0.00219524	0.00652842	0.00569063	0.00121816	0.00743499	0.00184885	0.00393023	0.00196543	0.00450648	0.00763976	0.00871321	0.00901422	0.00947508	0.00450377	0.00535674	0.00689022	0.0065137	0.0084087	0.0165389	0.0123141	0.0123683	0.000343418	0.00105931	0.000866541	0.011713	0.00890917	0.00964875	0.00321126	0.0373544	0.0407194	0.00183932	0.00350352	0.00367201	0.0212396	0.00534179	0.00340917	0.00502002	0.00241566	0.00114951	0.00134229	0.00909826	0.00380112	0.0182134	0.00380563	0.00588635	0.00426026	0.00253661	0.00388295	0.00121762	0.00179742	0.00609	0.0201703	0.5768615	1.423138	0.0525302	0.237651	0.638712	1.56565	4.20784	19.0367	2.130426	2.467037	0.0428101	0.0116895	0.0104274	0.00211965	0.0136123	0.00128327	0.00136007	0.0134054	0.0156898	0.00257447	0.0218582	0.00307024	0.00447233	0.00424669	0.00362327	0.00242829	0.00245747	0.00622255	0.00351035	0.00407496	0.00170759	0.00632527	0.00701713	0.00269988	0.000550832	0.00412738	0.00173489	0.00305707	0.03057	0.00421353	0.00178515	0.00243126	0.00695631	0.00429247	0.0127654	0.0111272	0.00238193	0.014538	0.00361515	0.007685	0.00384311	0.00881176	0.0149384	0.0170374	0.017626	0.0185271	0.00880646	0.0104743	0.0134728	0.0127366	0.016442	0.0323395	0.0240784	0.0241844	0.000671504	0.00207133	0.00169439	0.022903	0.0174206	0.0188667	0.00627916	0.0730411	0.0796208	0.00359652	0.00685062	0.00718009	0.041531	0.0104451	0.00666614	0.00981591	0.00472348	0.0022477	0.00262465	0.0177903	0.00743253	0.0356136	0.00744135	0.0115099	0.00833032	0.00495997	0.00759255	0.00238087	0.00351459	0.0119081	0.0394401	0.711569	0.288431	0.5114165
2196	-916.6777	-1058.214	141.536	0.0358167	0.0124012	0.0188131	0.00176095	0.00368152	0.00727133	0.00032637	0.0117208	0.0137752	0.00694831	0.00227187	0.00565182	0.000704801	0.00146762	0.00955197	0.00505405	0.00213198	0.00313603	0.00170519	0.00769033	0.00437832	0.00183398	0.00213379	0.00296738	1.82148e-05	0.0053447	0.00845878	0.0031721	0.00664588	0.00425847	0.00521072	0.0019122	0.000502386	0.0030142	0.00603995	0.00405282	0.00023025	0.0280687	0.00871037	0.00830782	0.00600249	0.00713656	0.00857574	0.00347498	0.0016698	0.0207493	0.000254685	0.00258398	0.0474749	0.0119393	0.0125451	0.00121726	0.00710666	0.00347858	0.000525573	0.0373224	0.00515519	0.000673565	0.00229818	0.000701732	0.0161365	0.00683041	0.00300409	0.0355696	0.0102896	0.0341914	0.00877977	0.00358541	0.00495005	0.0108667	0.00652472	0.0211095	0.00351021	0.00370482	0.00972663	0.0737245	0.00856482	0.005549	0.00457911	0.00863438	0.0031778	0.00224612	0.00196247	0.00418971	0.0473301	0.4190679	1.580932	0.0867174	0.303467	0.689332	1.45068	3.29525	11.5317	1.767976	3.772496	0.04611	0.0159652	0.0242198	0.00226703	0.00473955	0.00936103	0.000420165	0.0150893	0.017734	0.00894518	0.00292479	0.0072761	0.000907353	0.00188939	0.0122971	0.00650653	0.00274469	0.0040373	0.00219524	0.00990045	0.0056366	0.00236105	0.00274702	0.00382017	2.34495e-05	0.00688071	0.0108897	0.00408372	0.00855584	0.00548231	0.00670822	0.00246175	0.000646767	0.00388045	0.00777576	0.00521756	0.000296422	0.0361353	0.0112136	0.0106954	0.00772755	0.00918753	0.0110403	0.00447366	0.00214969	0.0267124	0.000327878	0.00332659	0.0611187	0.0153706	0.0161504	0.00156709	0.00914904	0.00447829	0.000676617	0.0480485	0.00663673	0.000867141	0.00295865	0.000903402	0.0207739	0.0087934	0.00386744	0.045792	0.0132467	0.0440177	0.011303	0.00461582	0.00637264	0.0139897	0.00839986	0.0271762	0.004519	0.00476955	0.012522	0.0949122	0.0110263	0.00714372	0.0058951	0.0111158	0.00409107	0.00289163	0.00252646	0.00539378	0.0609323	0.790466	0.209534	0.7767657
2232	-936.723	-1078.101	141.3785	0.0136591	0.0028221	0.00260384	0.00189974	0.000952794	0.00139337	0.000309926	0.00180954	0.0046115	0.00541228	0.000783001	0.00225839	0.000813557	0.000134714	0.00330392	0.000448288	0.000527142	0.00283003	0.000944137	0.00187841	0.000167217	0.00104794	0.0031623	0.000429289	3.36978e-06	0.000864742	0.000292464	0.0016945	0.00583667	0.00310524	0.00524921	0.000828446	0.000214936	0.000823887	0.00204084	0.0042142	0.000225366	0.0048764	0.00181286	0.000383117	0.00242652	0.00483363	0.00173507	0.00120378	0.000134269	0.00220711	0.000296994	0.00559166	0.0130531	0.00312756	0.00501063	0.0019328	0.00292237	0.00262185	0.000334921	0.0181559	1.66606e-05	0.000644608	0.0010074	0.000295251	8.35455e-05	0.00868622	0.0022471	0.00171947	0.00416383	0.0107013	0.00222729	0.000898268	0.0017798	0.00219525	0.00179139	0.0082082	0.00109863	0.00214034	0.00343141	0.0184106	0.000691656	0.00173673	0.00102504	0.0027024	0.000569116	0.000702994	0.00270633	0.00206263	0.00963202	0.6804383	1.319562	0.0249822	0.165394	0.570417	1.7531	6.04616	40.0285	2.667829	1.939282	0.0555628	0.0114798	0.0105919	0.00772777	0.00387579	0.00566798	0.00126072	0.00736087	0.0187587	0.0220161	0.0031851	0.0091867	0.0033094	0.00054799	0.0134397	0.00182355	0.00214431	0.011512	0.00384057	0.007641	0.000680206	0.00426282	0.0128636	0.00174627	1.37076e-05	0.00351761	0.00118969	0.00689293	0.0237425	0.0126316	0.0213528	0.00336996	0.000874321	0.00335142	0.00830176	0.0171426	0.000916748	0.0198363	0.00737437	0.00155845	0.00987064	0.0196623	0.00705796	0.00489674	0.000546181	0.0089781	0.00120812	0.0227458	0.0530975	0.0127223	0.0203823	0.00786226	0.0118877	0.0106652	0.0013624	0.0738546	6.77721e-05	0.00262214	0.00409792	0.00120103	0.000339848	0.0353339	0.00914079	0.00699446	0.0169377	0.0435307	0.00906018	0.00365399	0.00723991	0.00892988	0.00728705	0.0333894	0.00446901	0.00870649	0.0139583	0.0748909	0.00281353	0.00706469	0.00416965	0.0109928	0.00231506	0.00285965	0.0110089	0.0083904	0.0391813	0.659781	0.340219	0.2458324
2268	-932.0164	-1073.337	141.3203	0.0216954	0.0057545	0.00584936	0.00261593	0.000896165	0.00238575	0.000390342	0.00604648	0.00625246	0.006773	0.00186293	0.00118454	0.000269892	0.000679436	0.000301227	0.00119161	0.00329846	0.0024924	0.00103167	0.000782896	0.000298508	0.000251489	0.00345548	0.000142099	0.000319768	0.000342093	0.000470414	0.00498712	0.0110378	0.00275859	0.00573589	0.000551173	0.00105774	0.0022815	0.00295619	0.00370915	0.00150839	0.00225084	0.00196763	0.00117965	0.00143047	0.00528177	0.00139324	0.00353498	0.000238525	0.00580191	0.00457847	0.00401279	0.0171567	0.00218906	0.00617043	0.00124206	0.00426506	0.0015307	4.3669e-05	0.0269338	0.000497532	0.00191334	0.00685396	0.000225796	3.43614e-05	0.00326588	0.000131946	0.00868012	0.00513091	0.0137047	0.00146981	0.00172757	0.0042052	0.00210676	0.000753118	0.0115275	0.000693995	0.00164603	0.00512814	0.0225731	0.00675944	0.0010197	0.00280881	0.00554617	0.000161126	0.00124098	0.000388511	0.00229025	0.0208806	0.5040538	1.495946	0.0392192	0.206085	0.610935	1.63684	4.85237	25.4977	2.341722	2.967831	0.0641524	0.0170158	0.0172963	0.0077352	0.00264992	0.00705458	0.00115423	0.0178792	0.0184883	0.0200275	0.00550862	0.00350264	0.000798061	0.00200907	0.000890718	0.00352355	0.00975343	0.00736992	0.00305061	0.00231499	0.000882678	0.000743644	0.0102177	0.00042018	0.000945542	0.00101156	0.001391	0.0147467	0.0326384	0.00815704	0.0169608	0.0016298	0.00312771	0.0067463	0.00874133	0.0109678	0.00446026	0.00665565	0.00581821	0.00348817	0.00422985	0.015618	0.00411975	0.0104528	0.00070531	0.017156	0.0135384	0.0118657	0.0507318	0.00647296	0.0182457	0.00367273	0.0126116	0.00452623	0.000129128	0.0796422	0.00147118	0.00565767	0.0202669	0.000667671	0.000101605	0.00965709	0.000390158	0.0256668	0.0151719	0.0405242	0.00434617	0.00510836	0.0124346	0.0062296	0.00222694	0.0340863	0.00205212	0.00486724	0.0151637	0.0667479	0.0199874	0.00301521	0.00830556	0.0163998	0.000476443	0.00366954	0.00114881	0.00677219	0.0617433	0.747973	0.252027	0.338185
2304	-919.1033	-1061.098	141.9949	0.0231999	0.00612722	0.0101104	0.00439094	0.00408882	0.00185051	0.000809776	0.00713844	0.00887609	0.00793954	0.00204912	0.0064291	0.00350164	0.00389639	0.000175193	0.00811402	0.00677345	0.000545171	0.00626725	0.00109743	0.00271269	0.00156602	0.0122879	0.00173798	0.00777795	0.00433159	0.00180958	0.00500632	0.0289896	0.0066001	0.0153527	0.00040443	0.00337899	0.00972078	0.00285105	0.0220067	0.00264187	0.0126122	0.0139524	0.0047514	0.00331741	0.00421849	0.0031125	0.0100004	0.00192913	0.00267991	0.00117433	0.000880157	0.0111481	0.00896718	0.0134224	0.00991805	0.0286899	0.00467256	0.0134577	0.00284375	0.0382922	0.0206935	0.00180088	0.00233696	0.0372001	0.00296616	0.000346267	0.0250397	0.00541528	0.0669555	0.00239737	0.011097	0.00851907	0.00988385	0.0193937	0.0124823	0.0159213	0.00927266	0.00152015	0.0253032	0.0024628	0.00495713	0.00248437	0.0172684	0.00412407	0.000633834	0.0133486	0.0171697	0.00772441	0.5591904	1.44081	0.0834776	0.297884	0.68535	1.45911	3.35701	11.9793	1.795508	2.576599	0.0296934	0.00784219	0.0129402	0.00561994	0.00523326	0.00236846	0.00103643	0.00913644	0.0113605	0.0101618	0.00262266	0.00822857	0.00448172	0.00498697	0.000224229	0.0103851	0.00866929	0.00069776	0.00802141	0.0014046	0.00347196	0.00200434	0.0157272	0.00222443	0.00995495	0.00554398	0.00231607	0.00640755	0.0371037	0.00844742	0.0196498	0.000517627	0.00432475	0.0124416	0.00364904	0.0281662	0.00338131	0.0161423	0.0178576	0.00608128	0.00424593	0.00539922	0.00398366	0.0127995	0.00246908	0.00343	0.00150302	0.00112651	0.0142683	0.011477	0.0171793	0.012694	0.03672	0.00598038	0.0172244	0.00363969	0.04901	0.0264854	0.00230493	0.00299105	0.0476122	0.00379636	0.000443185	0.0320482	0.00693098	0.0856959	0.00306837	0.014203	0.0109035	0.0126503	0.0248218	0.015976	0.0203775	0.011868	0.00194563	0.0323855	0.00315212	0.00634459	0.00317973	0.0221017	0.00527837	0.00081124	0.0170848	0.0219754	0.00988642	0.720405	0.279595	0.7813151
2340	-921.5334	-1063.382	141.8481	0.0438855	0.00330878	0.0410783	0.00299348	0.00263358	0.00147848	0.00668123	0.0260999	0.0192842	0.0108143	0.00285219	0.010492	0.00833734	0.0239907	0.00171868	0.0101439	0.0153415	0.00300476	0.0103449	0.000450492	0.00446518	0.00315613	0.0248611	0.00701321	0.0035327	0.00561781	0.00269052	0.00684695	0.0422277	0.00365766	0.00711892	0.000888614	0.00938199	0.0132674	0.00660815	0.0037899	0.016703	0.0239915	0.00924995	0.0188632	0.00186788	0.0101422	0.00691778	0.00588247	0.00471071	0.00187568	0.00341542	0.00663353	0.0186697	0.0180002	0.0414443	0.0183633	0.060142	0.00754476	0.0206702	0.012479	0.0736375	0.0474355	0.00591513	0.00333342	0.0637025	0.00376319	0.00693715	0.0355161	0.0135387	0.0431112	0.00911212	0.0134753	0.010233	0.00869737	0.034018	0.0192882	0.0612091	0.0231133	0.00212006	0.029975	0.0200827	0.00446431	0.00205098	0.0365638	0.000687572	0.00475934	0.0168987	0.011694	0.0126058	0.5382226	1.461777	0.159055	0.407936	0.755983	1.32278	2.45136	6.28714	1.329367	2.715935	0.0333587	0.0025151	0.0312249	0.00227544	0.00200186	0.00112384	0.0050786	0.0198393	0.0146585	0.0082203	0.00216804	0.00797525	0.00633747	0.018236	0.00130642	0.0077107	0.0116615	0.00228401	0.0078635	0.000342432	0.00339412	0.00239907	0.0188977	0.00533095	0.00268532	0.00427027	0.00204514	0.00520457	0.0320986	0.0027803	0.00541131	0.000675463	0.00713154	0.010085	0.00502306	0.00288081	0.0126964	0.0182367	0.00703116	0.0143385	0.00141983	0.00770936	0.00525841	0.00447145	0.00358075	0.00142576	0.00259616	0.00504235	0.0141914	0.0136825	0.0315031	0.0139585	0.0457157	0.005735	0.015712	0.00948568	0.0559741	0.0360571	0.00449627	0.00253383	0.0484222	0.00286051	0.00527314	0.0269969	0.0102912	0.0327701	0.0069264	0.010243	0.00777842	0.00661113	0.0258581	0.0146615	0.0465269	0.0175691	0.00161152	0.0227849	0.0152655	0.00339346	0.00155901	0.0277933	0.000522644	0.00361772	0.0128452	0.00888894	0.00958207	0.730889	0.269111	1.315564
2376	-919.1343	-1061.209	142.0749	0.0258841	0.00801045	0.0244892	0.00239398	0.00122917	0.00665686	0.00394066	0.0016617	0.0134626	0.00431131	0.00225466	0.00375831	0.000482061	0.0141499	0.00225364	0.00445584	0.0100427	0.00113617	0.00307521	0.000535601	0.00170534	0.00362394	0.0123733	0.005739	0.00303262	0.00429994	0.00178732	0.00171918	0.0260283	0.00374847	0.00419882	0.00031347	0.00281418	0.00291964	0.00121587	0.00234371	0.000807451	0.0120796	0.0058457	0.00545975	0.00659604	0.00424532	0.00139996	0.00165807	0.00171877	0.000954591	0.00261374	0.00296489	0.00737015	0.00619262	0.0226866	0.0115547	0.011618	0.00154046	0.0104997	0.00303383	0.0293867	0.0413476	0.00280482	0.000484841	0.0428064	0.00162425	0.00790696	0.0102648	0.00873626	0.0471212	0.00982647	0.00789644	0.0109963	0.0051298	0.024817	0.00718585	0.0282269	0.00530102	0.00239926	0.0138847	0.0163577	0.00382474	0.00062297	0.0077955	0.00167347	0.00129004	0.000345152	0.0093107	0.00968953	0.6175773	1.382423	0.0679496	0.269435	0.664221	1.50552	3.71147	14.7168	1.944324	2.238461	0.0374078	0.0115767	0.0353918	0.00345979	0.0017764	0.00962051	0.00569505	0.00240149	0.0194562	0.00623072	0.00325843	0.00543152	0.000696676	0.0204495	0.00325697	0.00643959	0.0145138	0.001642	0.00444429	0.000774052	0.00246457	0.00523733	0.0178819	0.00829401	0.00438275	0.00621428	0.00258304	0.00248456	0.0376161	0.0054173	0.00606814	0.000453028	0.00406706	0.00421947	0.00175718	0.00338713	0.00116693	0.0174575	0.00844822	0.00789044	0.00953261	0.00613534	0.00202322	0.00239624	0.00248397	0.00137958	0.00377739	0.00428487	0.0106514	0.00894959	0.0327867	0.0166989	0.0167903	0.00222627	0.0151741	0.0043845	0.0424698	0.0597556	0.00405353	0.000700693	0.0618639	0.00234737	0.0114272	0.0148348	0.0126257	0.0680997	0.0142012	0.011412	0.0158919	0.0074136	0.0358656	0.010385	0.0407936	0.00766105	0.00346742	0.0200661	0.0236402	0.00552753	0.000900317	0.0112661	0.0024185	0.00186437	0.000498814	0.0134558	0.0140033	0.691211	0.308789	0.6919446
2412	-934.4619	-1075.946	141.4843	0.0160756	0.0058955	0.0140155	0.000385281	0.00174246	0.00419945	0.00162163	0.000257296	0.00297706	0.0099536	0.000555039	0.00808507	0.000916463	0.00636351	0.00188541	0.00262553	0.00138911	0.000658758	4.39749e-05	0.00202266	0.00143652	0.0020679	0.000592159	0.000399191	0.000800758	0.00204042	0.00112752	0.00134596	0.0150162	0.0041798	0.00319951	0.00238634	0.0017868	0.00312931	0.000852843	0.00298145	0.000720474	0.00721814	0.00560355	0.00212292	0.00289312	0.000542396	0.00369557	0.00136458	0.000722855	0.00172183	0.00819104	0.000649334	0.0101483	0.00127787	0.00769234	0.0115598	0.0165462	0.00246175	0.00412903	0.000781382	0.0226172	0.00417004	0.00331355	0.00312586	0.0265941	0.000359216	0.00539248	0.0147058	0.00551123	0.0358192	0.00392861	0.0154592	0.00130517	0.00336679	0.00767429	0.00266234	0.0165061	0.00287794	0.00319867	0.00599619	5.67744e-06	0.00170982	0.00143384	0.00969784	0.000705978	7.12935e-05	0.000778738	0.0120317	0.0061126	0.5088169	1.491183	0.0444669	0.219101	0.62272	1.60586	4.56411	22.4886	2.250921	2.930687	0.0371961	0.0136411	0.0324293	0.00089147	0.00403175	0.00971677	0.00375216	0.000595338	0.00688839	0.0230309	0.00128426	0.0187074	0.00212053	0.014724	0.0043625	0.006075	0.00321416	0.00152425	0.00010175	0.00468006	0.00332385	0.00478474	0.00137015	0.000923655	0.00185281	0.00472117	0.00260888	0.00311431	0.0347448	0.00967129	0.00740309	0.00552156	0.00413434	0.00724066	0.00197332	0.00689855	0.00166705	0.0167015	0.0129656	0.00491206	0.00669417	0.00125501	0.00855089	0.00315738	0.00167256	0.003984	0.0189526	0.00150244	0.0234814	0.00295677	0.0177987	0.0267472	0.038285	0.00569604	0.00955382	0.00180798	0.0523322	0.00964873	0.00766695	0.00723268	0.0615341	0.000831162	0.0124772	0.0340265	0.012752	0.0828793	0.00909009	0.0357698	0.00301992	0.00779014	0.0177569	0.00616017	0.0381921	0.00665904	0.00740114	0.0138741	1.31366e-05	0.00395621	0.00331766	0.022439	0.00163351	0.00016496	0.00180186	0.0278393	0.0141435	0.745592	0.254408	0.4321857
2448	-919.504	-1061.558	142.0545	0.035063	0.0064277	0.0150958	0.000167999	0.000228123	0.000567915	0.00254457	0.0051559	0.00741259	0.00292571	0.000280317	0.0105595	0.00190843	0.00693064	0.00125298	0.00180712	0.00135702	0.00114736	0.000626143	0.00201794	0.000398277	0.000753529	0.000347633	0.00146088	0.000412278	0.000435744	0.00257634	0.000733425	0.0246237	0.00737693	0.0022887	0.00189224	0.0012674	0.00294964	0.00499996	0.00514013	0.000893231	0.00358286	0.00406672	0.00304502	0.00427912	0.00350912	0.00541127	0.00064496	0.00726292	0.00142284	0.00986987	0.00308138	0.00981338	0.00650449	0.0242639	0.0188722	0.0154351	0.00181065	0.000914901	0.00284277	0.0245526	0.00494778	0.00118741	0.00162564	0.028644	0.00224869	0.00667158	0.00897208	0.00593603	0.0301126	0.000299689	0.0132211	0.00673233	0.010268	0.0101005	0.0104769	0.0248461	0.00653555	0.000971868	0.00221153	6.20603e-06	0.000957149	0.00126178	0.00978363	0.00492715	0.000530202	0.00103012	0.0090843	0.00674142	0.6346422	1.365358	0.0571043	0.247528	0.646877	1.54589	4.03995	17.5118	2.070056	2.151382	0.0669724	0.0122773	0.0288338	0.000320888	0.000435728	0.00108475	0.00486029	0.00984808	0.0141585	0.00558827	0.000535422	0.0201692	0.00364521	0.0132379	0.00239326	0.00345171	0.002592	0.00219153	0.00119597	0.00385438	0.000760733	0.00143929	0.000663998	0.00279037	0.000787475	0.000832296	0.00492096	0.00140089	0.0470327	0.0140904	0.00437156	0.00361428	0.0024208	0.00563398	0.00955022	0.00981794	0.00170612	0.00684346	0.00776768	0.00581616	0.00817336	0.00670263	0.0103358	0.00123191	0.0138726	0.00271771	0.018852	0.00588562	0.0187441	0.012424	0.0463455	0.036047	0.029482	0.00345845	0.00174751	0.00542987	0.046897	0.00945054	0.00226803	0.00310507	0.0547117	0.00429513	0.0127431	0.0171372	0.0113382	0.0575168	0.000572424	0.0252531	0.0128591	0.0196126	0.0192925	0.0200116	0.0474575	0.0124833	0.00185632	0.00422415	1.18539e-05	0.00182821	0.00241007	0.0186873	0.00941114	0.00101272	0.00196759	0.0173515	0.0128765	0.682679	0.317321	0.5235442
2484	-922.9884	-1065.25	142.2611	0.0227403	0.00639088	0.0214466	0.00203356	0.00485248	0.00190163	0.00146435	0.00425771	0.022708	0.00823775	0.000392502	0.0121302	0.000959885	0.0146205	0.000531843	0.00463159	0.00296479	0.000385242	0.00162352	0.00223696	0.0089237	0.00231491	0.00523124	0.00702666	0.000349416	0.00309594	0.00279777	0.00575897	0.0360305	0.00369011	0.00554694	0.00183238	0.000561391	0.00536404	0.0030296	0.00812833	0.00272303	0.0105656	0.0126002	0.00554656	0.00189995	0.00267562	0.00368992	0.000299279	0.00133688	0.00337706	0.0282799	0.00184896	0.0097316	0.00863826	0.0452549	0.0201194	0.0340974	0.00487679	0.000466628	0.0035097	0.0778875	0.0292105	0.00348447	0.00375815	0.058913	0.00638418	0.00811429	0.0214362	0.00692548	0.0152643	0.0105602	0.00991941	0.0129559	0.0105027	0.00298164	0.00777581	0.0177449	0.00674029	0.0036214	0.00406507	2.34554e-05	0.00165102	0.000885321	0.0147941	0.00366037	0.0008814	0.00520824	0.0110292	0.00393237	0.683238	1.316762	0.0757644	0.284127	0.675314	1.48079	3.51955	13.1988	1.865609	1.927238	0.0284951	0.00800821	0.026874	0.00254819	0.00608049	0.00238287	0.00183493	0.0053352	0.0284547	0.0103225	0.000491832	0.0152	0.0012028	0.0183205	0.000666435	0.0058037	0.00371508	0.000482734	0.00203439	0.00280306	0.011182	0.00290074	0.00655511	0.00880489	0.000437842	0.00387942	0.0035058	0.00721639	0.0451486	0.00462396	0.00695069	0.0022961	0.000703462	0.00672152	0.0037963	0.0101854	0.00341215	0.0132395	0.0157889	0.00695023	0.00238077	0.00335273	0.00462373	0.000375017	0.00167521	0.00423169	0.0354367	0.00231688	0.0121944	0.0108243	0.0567076	0.0252111	0.0427264	0.00611096	0.000584716	0.00439789	0.0975984	0.0366028	0.00436628	0.00470922	0.073822	0.00799982	0.0101678	0.026861	0.0086781	0.0191272	0.0132326	0.0124297	0.0162346	0.0131607	0.0037362	0.00974362	0.0222356	0.00844605	0.00453786	0.00509381	2.93912e-05	0.00206884	0.00110937	0.018538	0.00458669	0.00110445	0.00652628	0.0138204	0.00492753	0.658381	0.341619	0.7980408
